课程名称,课程类型,课程介绍,课程链接,二级部门,课程属性,授课日期
智能运维Agent—— 自动化运维的新模式,研发技术类,介绍智能运维Agent的核心功能、工作原理，解读其作为自动化运维新模式的优势及应用场景，助力学员了解运维行业新趋势。,【业界技术分享会·图文速报】26年第1期 智能运维Agent—— 自动化运维的新模式 - EAI智教时间 - 教育BG技术门户,技术平台部,精品课程,2026-03-18
新形态AI工具提效通识培训,AI应用类,开展新形态AI工具提效通识培训，覆盖AI工具的基础认知、应用逻辑及通用提效技巧，帮助学员建立AI提效基础思维。,新形态AI工具提效通识培训,技术平台部,,2026-03-06
新形态AI工具提效进阶培训,AI应用类,在通识培训基础上，开展AI工具提效进阶培训，讲解复杂场景下的工具应用技巧、提效方案设计，提升学员AI提效进阶能力。,ifly.21tb.com/courseSetting/courseLearning/play?courseType=NEW_COURSE_CENTER&courseId=afd01fb87876456d9c7acc86ba731453,技术平台部,精品课程,2026-03-13
当 PM 遇上 AI Agent：基于真实案例的使用分享,AI应用类,结合真实案例，分享PM（产品经理）使用AI Agent的方法、技巧及应用场景，助力PM利用AI Agent提升工作效率与工作质量。,当 PM 遇上 AI Agent：基于真实案例的使用分享,考试与语言学习产品线,,2026-03-19
AI重塑高教生态与商业模式,AI应用类,解读AI技术对高等教育生态的重塑作用，分析AI驱动下高教行业的商业模式变革方向、核心逻辑及发展机遇。,ifly.21tb.com/courseSetting/courseLearning/play?courseType=NEW_COURSE_CENTER&courseId=014fa245ca5a42f18ef590d53bcfb560,高教产品线,,2026-03-26
Claude Code 落地实操与黄金要点分享,AI应用类,讲解Claude Code的落地实操步骤、操作技巧，分享其使用过程中的黄金要点与避坑指南，帮助学员高效落地使用Claude Code。,ifly.21tb.com/courseSetting/courseLearning/play?courseType=NEW_COURSE_CENTER&courseId=014fa245ca5a42f18ef590d53bcfb560,高教产品线,,2026-03-26
用CC打造智能体团队,AI应用类,分享利用CC工具打造智能体团队的方法、逻辑及管理技巧，指导学员搭建高效智能体团队，提升团队工作效率。,ifly.21tb.com/courseSetting/courseLearning/play?courseType=NEW_COURSE_CENTER&courseId=7c32588bcc334667ac6f05b595bff5f3,高教产品线,,2026-03-26
数据驱动，精准提分-重构民办校“管-教-学”育人链路,产品类,讲解以数据驱动为核心的民办校提分策略，分享如何重构“管-教-学”育人链路，实现精准提分，提升民办校教学质量。,数据驱动，精准提分-重构民办校“管-教-学”育人链路,市场与方案部,,2026-03-06
AI工具提效通识培训,AI应用类,开展AI工具提效通识培训，覆盖AI工具的基础认知、应用逻辑及通用提效技巧，帮助学员建立AI提效基础思维。,AI工具提效通识培训,运作支持部,,2026-03-20
新形态AI工具提效高阶培训,AI应用类,"从0到1复现一个工业级 A1编程助手。深入掌握终瑞智能体基座(TUI)、ReAt推理引學、自适应上下文压缩(ACC)、九阶模糊匹配编辑等底层核心技木。建立从""猎令使用。",新形态AI工具提效高阶培训,技术平台部,精品课程,2026-04-10
大模型在学习机服务端流量回放测试的应用,研发技术类,学习机服务端测试流量回放方向上，如何使用大模型进行提效落地，复杂的测试场景快速持久化、自动化，以及一些技术、方向的探索。,【技术之声26年第3期】大模型在学习机服务端流量回放测试的应用 - EAI智教时间 - 教育BG技术门户,技术平台部,,2026-04-22
从AI Coding到AI产品开发,AI应用类,「从AI Coding到AI产品开发」，结合技术趋势与实践经验，分享 AI 编程工程化提效方法、AI 应用落地关键技术与架构范式，探讨如何高效降低 AI 编程误差、快速搭建稳定可控的 AI 智能体应用，共同探索 AI 产品开发的工程化实践路径。,【业界技术分享会26年第2期】从AI Coding到AI产品开发 - EAI智教时间 - 教育BG技术门户,技术平台部,,2026-04-15
AI 赋能设计师的代码交付新范式解读,AI应用类,基于大学情、高教设计团队沉淀的优秀案例，进行团队整体赋能，帮助提升设计效率,AI 赋能设计师的代码交付新范式解读,体验设计中心,精品课程,2026-04-22
AI重构交付模式与成本结构实践,AI应用类,基于考试与口语产品重服务、强资源的业务属性，用AI弥补多样性服务能力，替代重复性劳动，实现从人力密集到技术驱动升级的转变。,ifly.21tb.com/courseSetting/courseLearning/play?courseType=NEW_COURSE_CENTER&courseId=a1f3bfb48cbc4d6abce625aaf1ea5cbf,高教产品线,,2026-04-09
Claude Code 研发提效：经验与技巧,AI应用类,分享个人工作中使用 Claude Code 的经验与技巧，结合实际开发场景，聊聊如何用它辅助编码、重构与问题排查，同时总结使用过程中的避坑心得，提升研发效率。,Claude Code 研发提效：经验与技巧,高教产品线,,2026-04-09
Agentic PM的认知到实践，助力产研协作力提升,AI应用类,通过构建产品知识库、交互规范沉淀和结构化评审闭环。,Agentic PM的认知到实践， 助力产研协作力提升,高教产品线,,2026-04-16
AI时代，设计如何推动更高质量的产品交付,AI应用类,围绕“篝火”模式下设计从“提效”到“提质”的转变带来产品UI品味提升。内容涵盖：1.为什么 AI 越强，产品的差异化表达越来越重要？ 2.高质量设计是怎么做出来的？ 3.如何一起做出更好的产品？,AI时代，设计如何推动更高质量的产品交付,高教产品线,精品课程,2026-04-23
基础教育行政与教研教学通识,教育素养类,理解教育系统的运作逻辑、教研部门的工作全貌、学校教学的核心场景，能与教育客户同频对话,基础教育行政与教研教学通识,市场与方案部,精品课程,2026-04-10
